Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-01-07,Kottayam,Kottayam Market,Tapioca,Raw,1583,2525,2054
2026-01-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,3067,3987,3527
2026-01-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,2903,3930,3416
2026-01-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,3019,4007,3513
2026-01-07,Palakkad,Palakkad Market,Coconut,Without Husk,3008,3934,3471
2026-01-08,Kollam,Kollam Market,Tapioca,Raw,1504,2442,1973
2026-01-08,Trivandrum,Trivandrum Market,Tapioca,Raw,1411,2591,2001
2026-01-08,Ernakulam,Ernakulam Market,Tapioca,Raw,1442,2564,2003
2026-01-08,Kottayam,Kottayam Market,Tapioca,Raw,1545,2436,1990
2026-01-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,2939,3922,3430
2026-01-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,3084,3919,3501
2026-01-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,2903,4072,3487
2026-01-08,Palakkad,Palakkad Market,Coconut,Without Husk,2918,3979,3448
2026-01-09,Kollam,Kollam Market,Tapioca,Raw,1460,2412,1936
2026-01-09,Trivandrum,Trivandrum Market,Tapioca,Raw,1413,2465,1939
2026-01-09,Ernakulam,Ernakulam Market,Tapioca,Raw,1520,2578,2049
2026-01-09,Kottayam,Kottayam Market,Tapioca,Raw,1409,2564,1986
2026-01-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,2928,3922,3425
2026-01-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,3100,3919,3509
2026-01-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,2928,3991,3459
2026-01-09,Palakkad,Palakkad Market,Coconut,Without Husk,3041,3938,3489
2026-01-10,Kollam,Kollam Market,Tapioca,Raw,1473,2527,2000
2026-01-10,Trivandrum,Trivandrum Market,Tapioca,Raw,1501,2432,1966
2026-01-10,Ernakulam,Ernakulam Market,Tapioca,Raw,1444,2501,1972
2026-01-10,Kottayam,Kottayam Market,Tapioca,Raw,1494,2508,2001
2026-01-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,2985,4061,3523
2026-01-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,2976,3985,3480
2026-01-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,2989,3929,3459
2026-01-10,Palakkad,Palakkad Market,Coconut,Without Husk,3099,4068,3583
2026-01-11,Kollam,Kollam Market,Tapioca,Raw,1567,2442,2004
2026-01-11,Trivandrum,Trivandrum Market,Tapioca,Raw,1569,2496,2032
2026-01-11,Ernakulam,Ernakulam Market,Tapioca,Raw,1577,2503,2040
2026-01-11,Kottayam,Kottayam Market,Tapioca,Raw,1514,2519,2016
2026-01-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,2927,3965,3446
2026-01-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,3071,4044,3557
2026-01-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,2957,4005,3481
2026-01-11,Palakkad,Palakkad Market,Coconut,Without Husk,3073,3970,3521
2026-01-12,Kollam,Kollam Market,Tapioca,Raw,1598,2563,2080
2026-01-12,Trivandrum,Trivandrum Market,Tapioca,Raw,1525,2445,1985
2026-01-12,Ernakulam,Ernakulam Market,Tapioca,Raw,1449,2420,1934
2026-01-12,Kottayam,Kottayam Market,Tapioca,Raw,1554,2566,2060
2026-01-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,3021,4077,3549
2026-01-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,2959,4051,3505
2026-01-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,2994,3947,3470
2026-01-12,Palakkad,Palakkad Market,Coconut,Without Husk,3069,4028,3548
2026-01-13,Kollam,Kollam Market,Tapioca,Raw,1585,2592,2088
2026-01-13,Trivandrum,Trivandrum Market,Tapioca,Raw,1596,2401,1998
2026-01-13,Ernakulam,Ernakulam Market,Tapioca,Raw,1487,2413,1950
2026-01-13,Kottayam,Kottayam Market,Tapioca,Raw,1412,2598,2005
2026-01-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,2968,3973,3470
2026-01-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,2940,3950,3445
2026-01-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,2957,3937,3447
2026-01-13,Palakkad,Palakkad Market,Coconut,Without Husk,2995,3981,3488
2026-01-14,Kollam,Kollam Market,Tapioca,Raw,1550,2567,2058
2026-01-14,Trivandrum,Trivandrum Market,Tapioca,Raw,1512,2478,1995
2026-01-14,Ernakulam,Ernakulam Market,Tapioca,Raw,1424,2407,1915
2026-01-14,Kottayam,Kottayam Market,Tapioca,Raw,1581,2412,1996
2026-01-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,2982,4080,3531
2026-01-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,2919,4037,3478
2026-01-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,2976,3986,3481
2026-01-14,Palakkad,Palakkad Market,Coconut,Without Husk,2930,3997,3463
2026-01-15,Kollam,Kollam Market,Tapioca,Raw,1451,2543,1997
2026-01-15,Trivandrum,Trivandrum Market,Tapioca,Raw,1495,2575,2035
2026-01-15,Ernakulam,Ernakulam Market,Tapioca,Raw,1522,2505,2013
2026-01-15,Kottayam,Kottayam Market,Tapioca,Raw,1404,2401,1902
2026-01-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,3082,3988,3535
2026-01-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,3038,3954,3496
2026-01-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,2911,4007,3459
2026-01-15,Palakkad,Palakkad Market,Coconut,Without Husk,2987,3942,3464
2026-01-16,Kollam,Kollam Market,Tapioca,Raw,1497,2408,1952
2026-01-16,Trivandrum,Trivandrum Market,Tapioca,Raw,1496,2535,2015
2026-01-16,Ernakulam,Ernakulam Market,Tapioca,Raw,1577,2482,2029
2026-01-16,Kottayam,Kottayam Market,Tapioca,Raw,1514,2411,1962
2026-01-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,2937,3916,3426
2026-01-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,3043,3943,3493
2026-01-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,3034,4054,3544
2026-01-16,Palakkad,Palakkad Market,Coconut,Without Husk,3087,3908,3497
2026-01-17,Kollam,Kollam Market,Tapioca,Raw,1578,2590,2084
2026-01-17,Trivandrum,Trivandrum Market,Tapioca,Raw,1592,2466,2029
2026-01-17,Ernakulam,Ernakulam Market,Tapioca,Raw,1573,2416,1994
2026-01-17,Kottayam,Kottayam Market,Tapioca,Raw,1573,2591,2082
2026-01-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,2978,4063,3520
2026-01-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,2930,4055,3492
2026-01-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,3048,3994,3521
2026-01-17,Palakkad,Palakkad Market,Coconut,Without Husk,3016,4071,3543
2026-01-18,Kollam,Kollam Market,Tapioca,Raw,1402,2537,1969
2026-01-18,Trivandrum,Trivandrum Market,Tapioca,Raw,1560,2594,2077
2026-01-18,Ernakulam,Ernakulam Market,Tapioca,Raw,1441,2459,1950
2026-01-18,Kottayam,Kottayam Market,Tapioca,Raw,1411,2569,1990
2026-01-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,2910,4015,3462
2026-01-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,3025,3959,3492
2026-01-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,2962,4091,3526
2026-01-18,Palakkad,Palakkad Market,Coconut,Without Husk,2922,3940,3431
2026-01-19,Kollam,Kollam Market,Tapioca,Raw,1459,2473,1966
2026-01-19,Trivandrum,Trivandrum Market,Tapioca,Raw,1543,2508,2025
2026-01-19,Ernakulam,Ernakulam Market,Tapioca,Raw,1569,2596,2082
2026-01-19,Kottayam,Kottayam Market,Tapioca,Raw,1599,2468,2033
2026-01-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,2916,4046,3481
2026-01-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,2908,3982,3445
2026-01-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,3099,3959,3529
2026-01-19,Palakkad,Palakkad Market,Coconut,Without Husk,3084,4078,3581
2026-01-20,Kollam,Kollam Market,Tapioca,Raw,1439,2568,2003
2026-01-20,Trivandrum,Trivandrum Market,Tapioca,Raw,1578,2579,2078
2026-01-20,Ernakulam,Ernakulam Market,Tapioca,Raw,1420,2566,1993
2026-01-20,Kottayam,Kottayam Market,Tapioca,Raw,1547,2416,1981
2026-01-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,3092,3940,3516
2026-01-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,3058,4026,3542
2026-01-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,2966,3975,3470
2026-01-20,Palakkad,Palakkad Market,Coconut,Without Husk,3015,4093,3554
2026-01-21,Kollam,Kollam Market,Tapioca,Raw,1475,2590,2032
2026-01-21,Trivandrum,Trivandrum Market,Tapioca,Raw,1506,2585,2045
2026-01-21,Ernakulam,Ernakulam Market,Tapioca,Raw,1522,2566,2044
2026-01-21,Kottayam,Kottayam Market,Tapioca,Raw,1555,2554,2054
2026-01-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,3080,3943,3511
2026-01-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,2966,4019,3492
2026-01-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,3095,3996,3545
2026-01-21,Palakkad,Palakkad Market,Coconut,Without Husk,2996,4043,3519
2026-01-22,Kollam,Kollam Market,Tapioca,Raw,1417,2476,1946
2026-01-22,Trivandrum,Trivandrum Market,Tapioca,Raw,1422,2416,1919
2026-01-22,Ernakulam,Ernakulam Market,Tapioca,Raw,1508,2443,1975
2026-01-22,Kottayam,Kottayam Market,Tapioca,Raw,1422,2490,1956
2026-01-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,3017,3951,3484
2026-01-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,3076,3968,3522
2026-01-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,2943,4007,3475
2026-01-22,Palakkad,Palakkad Market,Coconut,Without Husk,2927,3927,3427
2026-01-23,Kollam,Kollam Market,Tapioca,Raw,1437,2586,2011
2026-01-23,Trivandrum,Trivandrum Market,Tapioca,Raw,1590,2533,2061
2026-01-23,Ernakulam,Ernakulam Market,Tapioca,Raw,1582,2491,2036
2026-01-23,Kottayam,Kottayam Market,Tapioca,Raw,1401,2520,1960
2026-01-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,2907,3911,3409
2026-01-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,3048,3909,3478
2026-01-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,2958,3927,3442
2026-01-23,Palakkad,Palakkad Market,Coconut,Without Husk,3022,3954,3488
2026-01-24,Kollam,Kollam Market,Tapioca,Raw,1470,2457,1963
2026-01-24,Trivandrum,Trivandrum Market,Tapioca,Raw,1455,2430,1942
2026-01-24,Ernakulam,Ernakulam Market,Tapioca,Raw,1499,2598,2048
2026-01-24,Kottayam,Kottayam Market,Tapioca,Raw,1444,2593,2018
2026-01-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,3084,4092,3588
2026-01-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,2971,4041,3506
2026-01-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,2975,4058,3516
2026-01-24,Palakkad,Palakkad Market,Coconut,Without Husk,2984,4051,3517
2026-01-25,Kollam,Kollam Market,Tapioca,Raw,1535,2454,1994
2026-01-25,Trivandrum,Trivandrum Market,Tapioca,Raw,1476,2557,2016
2026-01-25,Ernakulam,Ernakulam Market,Tapioca,Raw,1586,2498,2042
2026-01-25,Kottayam,Kottayam Market,Tapioca,Raw,1434,2497,1965
2026-01-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,3096,3949,3522
2026-01-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,3029,4030,3529
2026-01-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,3056,4032,3544
2026-01-25,Palakkad,Palakkad Market,Coconut,Without Husk,3054,4089,3571
2026-01-26,Kollam,Kollam Market,Tapioca,Raw,1593,2490,2041
2026-01-26,Trivandrum,Trivandrum Market,Tapioca,Raw,1494,2405,1949
2026-01-26,Ernakulam,Ernakulam Market,Tapioca,Raw,1467,2571,2019
2026-01-26,Kottayam,Kottayam Market,Tapioca,Raw,1566,2564,2065
2026-01-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,3012,3964,3488
2026-01-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,2919,4020,3469
2026-01-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,2971,3902,3436
2026-01-26,Palakkad,Palakkad Market,Coconut,Without Husk,3013,3991,3502
2026-01-27,Kollam,Kollam Market,Tapioca,Raw,1579,2456,2017
2026-01-27,Trivandrum,Trivandrum Market,Tapioca,Raw,1458,2437,1947
2026-01-27,Ernakulam,Ernakulam Market,Tapioca,Raw,1438,2534,1986
2026-01-27,Kottayam,Kottayam Market,Tapioca,Raw,1577,2583,2080
2026-01-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,2924,3999,3461
2026-01-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,3074,3938,3506
2026-01-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,2906,3915,3410
2026-01-27,Palakkad,Palakkad Market,Coconut,Without Husk,2966,3975,3470
2026-01-28,Kollam,Kollam Market,Tapioca,Raw,1467,2441,1954
2026-01-28,Trivandrum,Trivandrum Market,Tapioca,Raw,1490,2530,2010
2026-01-28,Ernakulam,Ernakulam Market,Tapioca,Raw,1542,2439,1990
2026-01-28,Kottayam,Kottayam Market,Tapioca,Raw,1553,2458,2005
2026-01-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,2953,4024,3488
2026-01-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,2931,3930,3430
2026-01-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,2902,3950,3426
2026-01-28,Palakkad,Palakkad Market,Coconut,Without Husk,2932,4100,3516
2026-01-29,Kollam,Kollam Market,Tapioca,Raw,1469,2530,1999
2026-01-29,Trivandrum,Trivandrum Market,Tapioca,Raw,1501,2490,1995
2026-01-29,Ernakulam,Ernakulam Market,Tapioca,Raw,1573,2438,2005
2026-01-29,Kottayam,Kottayam Market,Tapioca,Raw,1582,2544,2063
2026-01-29,Alappuzha,Alappuzha Market,Coconut,Without Husk,3031,4001,3516
2026-01-29,Kozhikode,Kozhikode Market,Coconut,Without Husk,2952,4093,3522
2026-01-29,Ernakulam,Ernakulam Market,Coconut,Without Husk,2906,4092,3499
2026-01-29,Palakkad,Palakkad Market,Coconut,Without Husk,3067,4011,3539
2026-01-30,Kollam,Kollam Market,Tapioca,Raw,1586,2404,1995
2026-01-30,Trivandrum,Trivandrum Market,Tapioca,Raw,1494,2588,2041
2026-01-30,Ernakulam,Ernakulam Market,Tapioca,Raw,1589,2487,2038
2026-01-30,Kottayam,Kottayam Market,Tapioca,Raw,1562,2426,1994
2026-01-30,Alappuzha,Alappuzha Market,Coconut,Without Husk,3004,4038,3521
2026-01-30,Kozhikode,Kozhikode Market,Coconut,Without Husk,3004,3986,3495
2026-01-30,Ernakulam,Ernakulam Market,Coconut,Without Husk,3060,3988,3524
2026-01-30,Palakkad,Palakkad Market,Coconut,Without Husk,3001,3902,3451
2026-01-31,Kollam,Kollam Market,Tapioca,Raw,1594,2477,2035
2026-01-31,Trivandrum,Trivandrum Market,Tapioca,Raw,1533,2441,1987
2026-01-31,Ernakulam,Ernakulam Market,Tapioca,Raw,1508,2574,2041
2026-01-31,Kottayam,Kottayam Market,Tapioca,Raw,1525,2470,1997
2026-01-31,Alappuzha,Alappuzha Market,Coconut,Without Husk,2970,3945,3457
2026-01-31,Kozhikode,Kozhikode Market,Coconut,Without Husk,3082,3934,3508
2026-01-31,Ernakulam,Ernakulam Market,Coconut,Without Husk,3088,3960,3524
2026-01-31,Palakkad,Palakkad Market,Coconut,Without Husk,2999,3975,3487
2026-02-01,Kollam,Kollam Market,Tapioca,Raw,1443,2467,1955
2026-02-01,Trivandrum,Trivandrum Market,Tapioca,Raw,1433,2552,1992
2026-02-01,Ernakulam,Ernakulam Market,Tapioca,Raw,1465,2404,1934
2026-02-01,Kottayam,Kottayam Market,Tapioca,Raw,1492,2440,1966
2026-02-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,2984,4023,3503
2026-02-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,3058,4023,3540
2026-02-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,3053,3987,3520
2026-02-01,Palakkad,Palakkad Market,Coconut,Without Husk,3003,4017,3510
2026-02-02,Kollam,Kollam Market,Tapioca,Raw,1567,2530,2048
2026-02-02,Trivandrum,Trivandrum Market,Tapioca,Raw,1406,2535,1970
2026-02-02,Ernakulam,Ernakulam Market,Tapioca,Raw,1423,2587,2005
2026-02-02,Kottayam,Kottayam Market,Tapioca,Raw,1548,2594,2071
2026-02-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,3074,4069,3571
2026-02-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,2992,3952,3472
2026-02-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,2996,3929,3462
2026-02-02,Palakkad,Palakkad Market,Coconut,Without Husk,2974,4065,3519
2026-02-03,Kollam,Kollam Market,Tapioca,Raw,1562,2428,1995
2026-02-03,Trivandrum,Trivandrum Market,Tapioca,Raw,1507,2488,1997
2026-02-03,Ernakulam,Ernakulam Market,Tapioca,Raw,1496,2502,1999
2026-02-03,Kottayam,Kottayam Market,Tapioca,Raw,1527,2450,1988
2026-02-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,2948,3968,3458
2026-02-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,3064,3923,3493
2026-02-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,3030,3966,3498
2026-02-03,Palakkad,Palakkad Market,Coconut,Without Husk,2982,3940,3461
2026-02-04,Kollam,Kollam Market,Tapioca,Raw,1486,2450,1968
2026-02-04,Trivandrum,Trivandrum Market,Tapioca,Raw,1428,2554,1991
2026-02-04,Ernakulam,Ernakulam Market,Tapioca,Raw,1467,2421,1944
2026-02-04,Kottayam,Kottayam Market,Tapioca,Raw,1553,2452,2002
2026-02-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,3085,3923,3504
2026-02-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,2925,4004,3464
2026-02-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,3081,4063,3572
2026-02-04,Palakkad,Palakkad Market,Coconut,Without Husk,2952,4007,3479
2026-02-05,Kollam,Kollam Market,Tapioca,Raw,1493,2496,1994
2026-02-05,Trivandrum,Trivandrum Market,Tapioca,Raw,1445,2425,1935
2026-02-05,Ernakulam,Ernakulam Market,Tapioca,Raw,1413,2596,2004
2026-02-05,Kottayam,Kottayam Market,Tapioca,Raw,1551,2499,2025
2026-02-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3057,3942,3499
2026-02-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,2984,4046,3515
2026-02-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,3095,4017,3556
2026-02-05,Palakkad,Palakkad Market,Coconut,Without Husk,3026,3982,3504
2026-02-06,Kollam,Kollam Market,Tapioca,Raw,1424,2493,1958
2026-02-06,Trivandrum,Trivandrum Market,Tapioca,Raw,1469,2437,1953
2026-02-06,Ernakulam,Ernakulam Market,Tapioca,Raw,1593,2600,2096
2026-02-06,Kottayam,Kottayam Market,Tapioca,Raw,1417,2427,1922
2026-02-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,2909,3940,3424
2026-02-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,2900,3970,3435
2026-02-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3040,3921,3480
2026-02-06,Palakkad,Palakkad Market,Coconut,Without Husk,3000,4025,3512
2026-02-07,Kollam,Kollam Market,Tapioca,Raw,1514,2487,2000
2026-02-07,Trivandrum,Trivandrum Market,Tapioca,Raw,1412,2472,1942
2026-02-07,Ernakulam,Ernakulam Market,Tapioca,Raw,1556,2484,2020
2026-02-07,Kottayam,Kottayam Market,Tapioca,Raw,1420,2500,1960
2026-02-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,2924,3919,3421
2026-02-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,3001,3927,3464
2026-02-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,3035,3933,3484
2026-02-07,Palakkad,Palakkad Market,Coconut,Without Husk,2983,4039,3511
2026-02-08,Kollam,Kollam Market,Tapioca,Raw,1483,2485,1984
2026-02-08,Trivandrum,Trivandrum Market,Tapioca,Raw,1501,2597,2049
2026-02-08,Ernakulam,Ernakulam Market,Tapioca,Raw,1437,2425,1931
2026-02-08,Kottayam,Kottayam Market,Tapioca,Raw,1416,2503,1959
2026-02-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,2930,3962,3446
2026-02-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,3012,4018,3515
2026-02-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,2972,4078,3525
2026-02-08,Palakkad,Palakkad Market,Coconut,Without Husk,2996,4008,3502
2026-02-09,Kollam,Kollam Market,Tapioca,Raw,1554,2542,2048
2026-02-09,Trivandrum,Trivandrum Market,Tapioca,Raw,1414,2589,2001
2026-02-09,Ernakulam,Ernakulam Market,Tapioca,Raw,1470,2548,2009
2026-02-09,Kottayam,Kottayam Market,Tapioca,Raw,1528,2584,2056
2026-02-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,2906,4089,3497
2026-02-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,2985,3925,3455
2026-02-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,3078,4044,3561
2026-02-09,Palakkad,Palakkad Market,Coconut,Without Husk,2955,4026,3490
2026-02-10,Kollam,Kollam Market,Tapioca,Raw,1455,2537,1996
2026-02-10,Trivandrum,Trivandrum Market,Tapioca,Raw,1553,2553,2053
2026-02-10,Ernakulam,Ernakulam Market,Tapioca,Raw,1509,2515,2012
2026-02-10,Kottayam,Kottayam Market,Tapioca,Raw,1539,2598,2068
2026-02-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,3019,3925,3472
2026-02-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,2923,4086,3504
2026-02-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,2910,3970,3440
2026-02-10,Palakkad,Palakkad Market,Coconut,Without Husk,2927,3950,3438
2026-02-11,Kollam,Kollam Market,Tapioca,Raw,1422,2480,1951
2026-02-11,Trivandrum,Trivandrum Market,Tapioca,Raw,1407,2449,1928
2026-02-11,Ernakulam,Ernakulam Market,Tapioca,Raw,1559,2443,2001
2026-02-11,Kottayam,Kottayam Market,Tapioca,Raw,1505,2497,2001
2026-02-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,3045,4056,3550
2026-02-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,2911,4018,3464
2026-02-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,2900,3931,3415
